"","序號","地點","口採樣點","鼻採樣點","類別","輪候人數","等候時間"
"21","B14","沙梨頭活動中心沙梨頭活動中心口採樣點: 1鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","2人","<U+2B24>1分鐘"
"22","B15","培正中學培正中學口採樣點: 1鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","2人","<U+2B24>1分鐘"
"23","B16","塔石體育館A館塔石體育館A館口採樣點: 2鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"B","2人","<U+2B24>1分鐘"
"24","B17","澳門理工學院懷遠樓展覽廳澳門理工學院懷遠樓展覽廳口採樣點: 2鼻採樣點: 1輪候人數:1人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"B","1人","<U+2B24>0分鐘"
"25","B18","澳門文化中心澳門文化中心口採樣點: 2鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"B","0人","<U+2B24>0分鐘"
"26","B19","利瑪竇中學利瑪竇中學口採樣點: 1鼻採樣點: 1輪候人數:1人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","1人","<U+2B24>1分鐘"
"27","B20","聖若瑟教區中學第二校聖若瑟教區中學第二校口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","0人","<U+2B24>0分鐘"
"28","B21","海星中學海星中學口採樣點: 1鼻採樣點: 1輪候人數:3人等候時間:<U+2B24>2分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","3人","<U+2B24>2分鐘"
"29","B22","奧林匹克體育中心-運動場-室內體育館奧林匹克體育中心-運動場-室內體育館口採樣點: 1鼻採樣點: 1輪候人數:13人等候時間:<U+2B24>7分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","13人","<U+2B24>7分鐘"
"30","B23","嘉模會堂嘉模會堂口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","0人","<U+2B24>0分鐘"
"31","B24","北安客運碼頭北安客運碼頭口採樣點: 2鼻採樣點: 0輪候人數:20人等候時間:<U+2B24>10分鐘類別: (B) 一般市民採樣站（需預約）",2,0,"B","20人","<U+2B24>10分鐘"
"32","B25","教青局親職教育中心 (湖畔)教青局親職教育中心 (湖畔)口採樣點: 1鼻採樣點: 1輪候人數:5人等候時間:<U+2B24>3分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","5人","<U+2B24>3分鐘"
"33","B26","澳門保安部隊高等學校澳門保安部隊高等學校口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","0人","<U+2B24>0分鐘"
"34","B27","街總石排灣家庭及社區綜合服務中心街總石排灣家庭及社區綜合服務中心口採樣點: 3鼻採樣點: 2輪候人數:1人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",3,2,"B","1人","<U+2B24>0分鐘"
"35","B28","澳門大學澳門大學口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","0人","<U+2B24>0分鐘"
"36","B29","澳門威尼斯人澳門威尼斯人口採樣點: 1鼻採樣點: 1輪候人數:3人等候時間:<U+2B24>2分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","3人","<U+2B24>2分鐘"
"37","B30","澳門東亞運體育館A館澳門東亞運體育館A館口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","0人","<U+2B24>0分鐘"
"38","B31","科大體育館科大體育館口採樣點: 1鼻採樣點: 1輪候人數:1人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"B","1人","<U+2B24>1分鐘"
"39","B32","綜藝館(免費)綜藝館(免費)口採樣點: 3鼻採樣點: 2輪候人數:5人等候時間:<U+2B24>1分鐘類別: (B) 一般市民採樣站（需預約）",3,2,"B","5人","<U+2B24>1分鐘"
"40","C01","綜藝館(自費)綜藝館(自費)口採樣點: 3鼻採樣點: 2輪候人數:15人等候時間:<U+2B24>3分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",3,2,"C","15人","<U+2B24>3分鐘"
"41","C02","國檢（澳門）醫務中心國檢（澳門）醫務中心口採樣點: 1鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>1分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,1,"C","2人","<U+2B24>1分鐘"
"42","C03","金沙娛樂場金沙娛樂場口採樣點: 1鼻採樣點: 0輪候人數:2人等候時間:<U+2B24>2分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","2人","<U+2B24>2分鐘"
"43","C04","新葡京酒店新葡京酒店口採樣點: 1鼻採樣點: 0輪候人數:6人等候時間:<U+2B24>6分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","6人","<U+2B24>6分鐘"
"44","C05","美高梅美高梅口採樣點: 1鼻採樣點: 0輪候人數:2人等候時間:<U+2B24>2分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","2人","<U+2B24>2分鐘"
"45","C06","永利澳門永利澳門口採樣點: 1鼻採樣點: 0輪候人數:0人等候時間:<U+2B24>0分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","0人","<U+2B24>0分鐘"
"46","C07","星際酒店星際酒店口採樣點: 1鼻採樣點: 0輪候人數:0人等候時間:<U+2B24>0分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","0人","<U+2B24>0分鐘"
"47","C08","澳門國際機場澳門國際機場口採樣點: 1鼻採樣點: 0輪候人數:0人等候時間:<U+2B24>0分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","0人","<U+2B24>0分鐘"
"48","C09","澳門科大醫院澳門科大醫院口採樣點: 1鼻採樣點: 1輪候人數:2人等候時間:<U+2B24>1分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,1,"C","2人","<U+2B24>1分鐘"
"49","C10","永利皇宮永利皇宮口採樣點: 1鼻採樣點: 0輪候人數:1人等候時間:<U+2B24>1分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","1人","<U+2B24>1分鐘"
"50","C11","美獅美高梅美獅美高梅口採樣點: 1鼻採樣點: 0輪候人數:1人等候時間:<U+2B24>1分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","1人","<U+2B24>1分鐘"
"51","C12","新濠影匯新濠影匯口採樣點: 1鼻採樣點: 0輪候人數:4人等候時間:<U+2B24>4分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","4人","<U+2B24>4分鐘"
"52","C13","百老匯酒店百老匯酒店口採樣點: 1鼻採樣點: 0輪候人數:7人等候時間:<U+2B24>7分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,0,"C","7人","<U+2B24>7分鐘"
"53","C14","南粵橫琴口岸南粵橫琴口岸口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,1,"C","0人","<U+2B24>0分鐘"
